t,x0,x1
0.01,1,-0.005
0.02,0.99995,-0.01
0.03,0.99985,-0.0149998
0.04,0.9997,-0.019999
0.05,0.9995,-0.0249975
0.06,0.99925,-0.029995
0.07,0.99895,-0.0349913
0.08,0.9986,-0.039986
0.09,0.9982,-0.044979
0.1,0.997751,-0.04997
0.11,0.997251,-0.0549588
0.12,0.996701,-0.059945
0.13,0.996102,-0.0649285
0.14,0.995453,-0.069909
0.15,0.994753,-0.0748863
0.16,0.994005,-0.0798601
0.17,0.993206,-0.0848301
0.18,0.992358,-0.0897961
0.19,0.99146,-0.0947579
0.2,0.990512,-0.0997152
0.21,0.989515,-0.104668
0.22,0.988468,-0.109615
0.23,0.987372,-0.114558
0.24,0.986227,-0.119495
0.25,0.985032,-0.124426
0.26,0.983787,-0.129351
0.27,0.982494,-0.13427
0.28,0.981151,-0.139182
0.29,0.979759,-0.144088
0.3,0.978318,-0.148987
0.31,0.976829,-0.153878
0.32,0.97529,-0.158763
0.33,0.973702,-0.163639
0.34,0.972066,-0.168507
0.35,0.970381,-0.173368
0.36,0.968647,-0.17822
0.37,0.966865,-0.183063
0.38,0.965034,-0.187897
0.39,0.963155,-0.192722
0.4,0.961228,-0.197538
0.41,0.959253,-0.202344
0.42,0.957229,-0.207141
0.43,0.955158,-0.211927
0.44,0.953038,-0.216703
0.45,0.950871,-0.221468
0.46,0.948657,-0.226222
0.47,0.946395,-0.230965
0.48,0.944085,-0.235697
0.49,0.941728,-0.240418
0.5,0.939324,-0.245126
0.51,0.936873,-0.249823
0.52,0.934374,-0.254507
0.53,0.931829,-0.259179
0.54,0.929237,-0.263838
0.55,0.926599,-0.268485
0.56,0.923914,-0.273118
0.57,0.921183,-0.277737
0.58,0.918406,-0.282343
0.59,0.915582,-0.286935
0.6,0.912713,-0.291513
0.61,0.909798,-0.296077
0.62,0.906837,-0.300626
0.63,0.903831,-0.30516
0.64,0.900779,-0.309679
0.65,0.897682,-0.314183
0.66,0.89454,-0.318671
0.67,0.891354,-0.323144
0.68,0.888122,-0.327601
0.69,0.884846,-0.332041
0.7,0.881526,-0.336466
0.71,0.878161,-0.340873
0.72,0.874753,-0.345264
0.73,0.8713,-0.349638
0.74,0.867804,-0.353994
0.75,0.864264,-0.358333
0.76,0.86068,-0.362655
0.77,0.857054,-0.366958
0.78,0.853384,-0.371243
0.79,0.849672,-0.37551
0.8,0.845917,-0.379759
0.81,0.842119,-0.383988
0.82,0.838279,-0.388199
0.83,0.834397,-0.39239
0.84,0.830473,-0.396562
0.85,0.826508,-0.400714
0.86,0.8225,-0.404847
0.87,0.818452,-0.408959
0.88,0.814362,-0.413052
0.89,0.810232,-0.417124
0.9,0.806061,-0.421175
0.91,0.801849,-0.425205
0.92,0.797597,-0.429214
0.93,0.793305,-0.433202
0.94,0.788973,-0.437169
0.95,0.784601,-0.441114
0.96,0.78019,-0.445037
0.97,0.775739,-0.448938
0.98,0.77125,-0.452816
0.99,0.766722,-0.456673
1,0.762155,-0.460506
1.01,0.75755,-0.464317
1.02,0.752907,-0.468105
1.03,0.748226,-0.471869
1.04,0.743507,-0.47561
1.05,0.738751,-0.479328
1.06,0.733958,-0.483022
1.07,0.729128,-0.486691
1.08,0.724261,-0.490337
1.09,0.719357,-0.493958
1.1,0.714418,-0.497555
1.11,0.709442,-0.501127
1.12,0.704431,-0.504674
1.13,0.699384,-0.508197
1.14,0.694302,-0.511694
1.15,0.689185,-0.515165
1.16,0.684034,-0.518611
1.17,0.678848,-0.522031
1.18,0.673627,-0.525425
1.19,0.668373,-0.528794
1.2,0.663085,-0.532135
1.21,0.657764,-0.535451
1.22,0.652409,-0.53874
1.23,0.647022,-0.542002
1.24,0.641602,-0.545237
1.25,0.636149,-0.548445
1.26,0.630665,-0.551626
1.27,0.625149,-0.554779
1.28,0.619601,-0.557905
1.29,0.614022,-0.561003
1.3,0.608412,-0.564073
1.31,0.602771,-0.567115
1.32,0.5971,-0.570129
1.33,0.591399,-0.573114
1.34,0.585668,-0.576071
1.35,0.579907,-0.578999
1.36,0.574117,-0.581899
1.37,0.568298,-0.58477
1.38,0.56245,-0.587611
1.39,0.556574,-0.590423
1.4,0.55067,-0.593206
1.41,0.544738,-0.59596
1.42,0.538778,-0.598683
1.43,0.532791,-0.601377
1.44,0.526778,-0.604041
1.45,0.520737,-0.606675
1.46,0.51467,-0.609279
1.47,0.508578,-0.611852
1.48,0.502459,-0.614395
1.49,0.496315,-0.616907
1.5,0.490146,-0.619389
1.51,0.483952,-0.621839
1.52,0.477734,-0.624259
1.53,0.471491,-0.626648
1.54,0.465225,-0.629005
1.55,0.458935,-0.631331
1.56,0.452621,-0.633626
1.57,0.446285,-0.635889
1.58,0.439926,-0.638121
1.59,0.433545,-0.64032
1.6,0.427142,-0.642488
1.61,0.420717,-0.644624
1.62,0.414271,-0.646727
1.63,0.407803,-0.648799
1.64,0.401315,-0.650838
1.65,0.394807,-0.652844
1.66,0.388279,-0.654818
1.67,0.38173,-0.65676
1.68,0.375163,-0.658668
1.69,0.368576,-0.660544
1.7,0.361971,-0.662387
1.71,0.355347,-0.664197
1.72,0.348705,-0.665974
1.73,0.342045,-0.667717
1.74,0.335368,-0.669427
1.75,0.328674,-0.671104
1.76,0.321963,-0.672748
1.77,0.315235,-0.674357
1.78,0.308492,-0.675934
1.79,0.301732,-0.677476
1.8,0.294957,-0.678985
1.81,0.288168,-0.68046
1.82,0.281363,-0.6819
1.83,0.274544,-0.683307
1.84,0.267711,-0.68468
1.85,0.260864,-0.686018
1.86,0.254004,-0.687323
1.87,0.247131,-0.688593
1.88,0.240245,-0.689828
1.89,0.233347,-0.69103
1.9,0.226436,-0.692196
1.91,0.219514,-0.693329
1.92,0.212581,-0.694426
1.93,0.205637,-0.695489
