t,x0,x1
0.01,1,-0.0166667
0.02,0.999833,-0.0333333
0.03,0.9995,-0.0499972
0.04,0.999,-0.0666556
0.05,0.998333,-0.0833056
0.06,0.9975,-0.0999444
0.07,0.996501,-0.116569
0.08,0.995335,-0.133178
0.09,0.994003,-0.149767
0.1,0.992506,-0.166333
0.11,0.990842,-0.182875
0.12,0.989014,-0.199389
0.13,0.98702,-0.215873
0.14,0.984861,-0.232323
0.15,0.982538,-0.248738
0.16,0.980051,-0.265113
0.17,0.977399,-0.281447
0.18,0.974585,-0.297737
0.19,0.971608,-0.31398
0.2,0.968468,-0.330174
0.21,0.965166,-0.346315
0.22,0.961703,-0.362401
0.23,0.958079,-0.378429
0.24,0.954295,-0.394397
0.25,0.950351,-0.410302
0.26,0.946248,-0.426142
0.27,0.941986,-0.441912
0.28,0.937567,-0.457612
0.29,0.932991,-0.473238
0.3,0.928259,-0.488788
0.31,0.923371,-0.504259
0.32,0.918328,-0.519649
0.33,0.913132,-0.534954
0.34,0.907782,-0.550173
0.35,0.90228,-0.565303
0.36,0.896627,-0.580341
0.37,0.890824,-0.595284
0.38,0.884871,-0.610131
0.39,0.87877,-0.624879
0.4,0.872521,-0.639525
0.41,0.866126,-0.654067
0.42,0.859585,-0.668503
0.43,0.8529,-0.682829
0.44,0.846072,-0.697044
0.45,0.839101,-0.711145
0.46,0.83199,-0.72513
0.47,0.824738,-0.738997
0.48,0.817348,-0.752743
0.49,0.809821,-0.766365
0.5,0.802157,-0.779862
0.51,0.794359,-0.793231
0.52,0.786426,-0.806471
0.53,0.778362,-0.819578
0.54,0.770166,-0.832551
0.55,0.76184,-0.845387
0.56,0.753387,-0.858084
0.57,0.744806,-0.87064
0.58,0.736099,-0.883054
0.59,0.727269,-0.895322
0.6,0.718316,-0.907443
0.61,0.709241,-0.919415
0.62,0.700047,-0.931236
0.63,0.690735,-0.942903
0.64,0.681306,-0.954416
0.65,0.671761,-0.965771
0.66,0.662104,-0.976967
0.67,0.652334,-0.988002
0.68,0.642454,-0.998874
0.69,0.632465,-1.00958
0.7,0.62237,-1.02012
0.71,0.612168,-1.0305
0.72,0.601863,-1.0407
0.73,0.591456,-1.05073
0.74,0.580949,-1.06059
0.75,0.570343,-1.07027
0.76,0.55964,-1.07978
0.77,0.548843,-1.0891
0.78,0.537952,-1.09825
0.79,0.526969,-1.10722
0.8,0.515897,-1.116
0.81,0.504737,-1.1246
0.82,0.493491,-1.13301
0.83,0.482161,-1.14123
0.84,0.470749,-1.14927
0.85,0.459256,-1.15712
0.86,0.447685,-1.16477
0.87,0.436037,-1.17223
0.88,0.424315,-1.1795
0.89,0.41252,-1.18657
0.9,0.400654,-1.19345
0.91,0.38872,-1.20012
0.92,0.376718,-1.2066
0.93,0.364652,-1.21288
0.94,0.352524,-1.21896
0.95,0.340334,-1.22483
0.96,0.328086,-1.23051
0.97,0.315781,-1.23597
0.98,0.303421,-1.24124
0.99,0.291008,-1.24629
1,0.278546,-1.25114
1.01,0.266034,-1.25579
1.02,0.253476,-1.26022
1.03,0.240874,-1.26445
1.04,0.22823,-1.26846
1.05,0.215545,-1.27226
1.06,0.202822,-1.27586
1.07,0.190064,-1.27924
1.08,0.177271,-1.2824
1.09,0.164447,-1.28536
1.1,0.151594,-1.2881
1.11,0.138713,-1.29063
1.12,0.125807,-1.29294
1.13,0.112877,-1.29503
1.14,0.0999268,-1.29692
1.15,0.0869576,-1.29858
1.16,0.0739718,-1.30003
1.17,0.0609715,-1.30126
1.18,0.0479589,-1.30228
1.19,0.0349361,-1.30308
1.2,0.0219053,-1.30366
1.21,0.00886867,-1.30403
1.22,-0.00417159,-1.30417
1.23,-0.0172133,-1.3041
1.24,-0.0302544,-1.30382
1.25,-0.0432926,-1.30331
1.26,-0.0563257,-1.30259
1.27,-0.0693516,-1.30165
1.28,-0.0823681,-1.3005
1.29,-0.0953731,-1.29912
1.3,-0.108364,-1.29754
1.31,-0.12134,-1.29573
1.32,-0.134297,-1.29371
1.33,-0.147234,-1.29147
1.34,-0.160149,-1.28901
1.35,-0.173039,-1.28635
1.36,-0.185902,-1.28346
1.37,-0.198737,-1.28036
1.38,-0.211541,-1.27705
1.39,-0.224311,-1.27353
1.4,-0.237046,-1.26979
1.41,-0.249744,-1.26584
1.42,-0.262403,-1.26167
1.43,-0.275019,-1.2573
1.44,-0.287592,-1.25272
1.45,-0.300119,-1.24792
1.46,-0.312599,-1.24292
1.47,-0.325028,-1.23771
1.48,-0.337405,-1.23229
1.49,-0.349728,-1.22667
1.5,-0.361995,-1.22084
1.51,-0.374203,-1.21481
1.52,-0.386351,-1.20857
1.53,-0.398437,-1.20213
1.54,-0.410458,-1.19549
1.55,-0.422413,-1.18865
1.56,-0.4343,-1.18161
1.57,-0.446116,-1.17437
1.58,-0.457859,-1.16694
1.59,-0.469529,-1.15931
1.6,-0.481122,-1.15148
1.61,-0.492637,-1.14346
1.62,-0.504071,-1.13525
1.63,-0.515424,-1.12685
1.64,-0.526692,-1.11826
1.65,-0.537875,-1.10948
1.66,-0.54897,-1.10052
1.67,-0.559975,-1.09137
1.68,-0.570889,-1.08203
1.69,-0.581709,-1.07252
1.7,-0.592434,-1.06282
1.71,-0.603062,-1.05295
1.72,-0.613592,-1.0429
1.73,-0.624021,-1.03267
1.74,-0.634348,-1.02227
1.75,-0.64457,-1.0117
1.76,-0.654687,-1.00096
1.77,-0.664697,-0.990046
1.78,-0.674597,-0.978968
1.79,-0.684387,-0.967725
1.8,-0.694064,-0.956318
1.81,-0.703628,-0.94475
1.82,-0.713075,-0.933023
1.83,-0.722405,-0.921139
1.84,-0.731617,-0.909099
1.85,-0.740708,-0.896905
1.86,-0.749677,-0.88456
1.87,-0.758522,-0.872065
1.88,-0.767243,-0.859423
1.89,-0.775837,-0.846636
1.9,-0.784304,-0.833705
1.91,-0.792641,-0.820633
1.92,-0.800847,-0.807423
1.93,-0.808921,-0.794075
1.94,-0.816862,-0.780593
1.95,-0.824668,-0.766979
1.96,-0.832338,-0.753234
1.97,-0.83987,-0.739362
1.98,-0.847264,-0.725364
1.99,-0.854517,-0.711243
2,-0.86163,-0.697001
2.01,-0.8686,-0.682641
2.02,-0.875426,-0.668164
2.03,-0.882108,-0.653574
2.04,-0.888643,-0.638872
2.05,-0.895032,-0.624061
2.06,-0.901273,-0.609144
2.07,-0.907364,-0.594123
2.08,-0.913305,-0.579
2.09,-0.919095,-0.563778
2.1,-0.924733,-0.54846
2.11,-0.930218,-0.533048
2.12,-0.935548,-0.517544
2.13,-0.940724,-0.501952
2.14,-0.945743,-0.486273
2.15,-0.950606,-0.470511
2.16,-0.955311,-0.454667
2.17,-0.959858,-0.438745
2.18,-0.964245,-0.422748
2.19,-0.968473,-0.406677
2.2,-0.97254,-0.390536
2.21,-0.976445,-0.374327
2.22,-0.980188,-0.358053
2.23,-0.983769,-0.341716
2.24,-0.987186,-0.32532
2.25,-0.990439,-0.308867
2.26,-0.993528,-0.29236
2.27,-0.996451,-0.275801
2.28,-0.999209,-0.259193
2.29,-1.0018,-0.24254
2.3,-1.00423,-0.225843
2.31,-1.00649,-0.209106
2.32,-1.00858,-0.192331
2.33,-1.0105,-0.175522
2.34,-1.01225,-0.15868
2.35,-1.01384,-0.141809
2.36,-1.01526,-0.124912
2.37,-1.01651,-0.107991
2.38,-1.01759,-0.091049
2.39,-1.0185,-0.0740891
2.4,-1.01924,-0.0571142
2.41,-1.01981,-0.0401268
2.42,-1.02021,-0.02313
2.43,-1.02044,-0.00612643
2.44,-1.0205,0.010881
2.45,-1.0204,0.0278894
2.46,-1.02012,0.044896
2.47,-1.01967,0.0618979
2.48,-1.01905,0.0788924
2.49,-1.01826,0.0958766
2.5,-1.0173,0.112848
2.51,-1.01617,0.129803
2.52,-1.01488,0.146739
2.53,-1.01341,0.163653
2.54,-1.01177,0.180544
2.55,-1.00997,0.197406
2.56,-1.00799,0.214239
2.57,-1.00585,0.231039
2.58,-1.00354,0.247803
2.59,-1.00106,0.264529
2.6,-0.998416,0.281213
2.61,-0.995603,0.297853
2.62,-0.992625,0.314447
2.63,-0.98948,0.330991
2.64,-0.986171,0.347482
2.65,-0.982696,0.363918
2.66,-0.979057,0.380296
2.67,-0.975254,0.396614
2.68,-0.971287,0.412868
2.69,-0.967159,0.429056
2.7,-0.962868,0.445176
2.71,-0.958416,0.461223
2.72,-0.953804,0.477197
2.73,-0.949032,0.493094
2.74,-0.944101,0.508911
2.75,-0.939012,0.524646
2.76,-0.933766,0.540296
2.77,-0.928363,0.555859
2.78,-0.922804,0.571332
2.79,-0.917091,0.586712
2.8,-0.911224,0.601997
2.81,-0.905204,0.617184
2.82,-0.899032,0.63227
2.83,-0.892709,0.647254
2.84,-0.886237,0.662133
2.85,-0.879615,0.676903
2.86,-0.872846,0.691564
2.87,-0.865931,0.706111
2.88,-0.85887,0.720543
2.89,-0.851664,0.734858
2.9,-0.844316,0.749052
2.91,-0.836825,0.763124
2.92,-0.829194,0.777071
2.93,-0.821423,0.790891
2.94,-0.813514,0.804581
2.95,-0.805468,0.81814
2.96,-0.797287,0.831564
2.97,-0.788971,0.844853
2.98,-0.780523,0.858002
2.99,-0.771943,0.871011
3,-0.763233,0.883876
3.01,-0.754394,0.896597
3.02,-0.745428,0.90917
3.03,-0.736336,0.921594
3.04,-0.72712,0.933866
3.05,-0.717782,0.945985
3.06,-0.708322,0.957948
3.07,-0.698742,0.969753
3.08,-0.689045,0.981399
3.09,-0.679231,0.992883
3.1,-0.669302,1.0042
3.11,-0.65926,1.01536
3.12,-0.649106,1.02635
3.13,-0.638843,1.03716
3.14,-0.628471,1.04781
3.15,-0.617993,1.05829
3.16,-0.60741,1.06859
3.17,-0.596724,1.07871
3.18,-0.585937,1.08866
3.19,-0.575051,1.09842
3.2,-0.564066,1.10801
3.21,-0.552986,1.11741
3.22,-0.541812,1.12662
3.23,-0.530546,1.13565
3.24,-0.51919,1.1445
3.25,-0.507745,1.15315
3.26,-0.496213,1.16161
3.27,-0.484597,1.16988
3.28,-0.472898,1.17796
3.29,-0.461119,1.18584
3.3,-0.44926,1.19352
3.31,-0.437325,1.20101
3.32,-0.425315,1.2083
3.33,-0.413232,1.21539
3.34,-0.401078,1.22228
3.35,-0.388855,1.22896
3.36,-0.376566,1.23544
3.37,-0.364211,1.24172
3.38,-0.351794,1.24779
3.39,-0.339316,1.25365
3.4,-0.32678,1.25931
3.41,-0.314187,1.26475
3.42,-0.301539,1.26999
3.43,-0.288839,1.27502
3.44,-0.276089,1.27983
3.45,-0.263291,1.28443
3.46,-0.250446,1.28882
3.47,-0.237558,1.29299
3.48,-0.224628,1.29695
3.49,-0.211659,1.3007
3.5,-0.198652,1.30422
3.51,-0.185609,1.30754
3.52,-0.172534,1.31063
3.53,-0.159428,1.3135
3.54,-0.146293,1.31616
3.55,-0.133131,1.3186
3.56,-0.119945,1.32082
3.57,-0.106737,1.32282
3.58,-0.0935088,1.3246
3.59,-0.0802628,1.32615
3.6,-0.0670013,1.32749
3.61,-0.0537263,1.32861
3.62,-0.0404402,1.3295
3.63,-0.0271452,1.33018
3.64,-0.0138434,1.33063
3.65,-0.000537091,1.33086
3.66,0.0127715,1.33087
3.67,0.0260802,1.33066
3.68,0.0393868,1.33022
3.69,0.0526891,1.32957
3.7,0.0659847,1.32869
3.71,0.0792716,1.32759
3.72,0.0925475,1.32627
3.73,0.10581,1.32473
3.74,0.119057,1.32296
3.75,0.132287,1.32098
3.76,0.145497,1.31877
3.77,0.158685,1.31635
3.78,0.171848,1.3137
3.79,0.184985,1.31084
3.8,0.198093,1.30776
3.81,0.211171,1.30445
3.82,0.224216,1.30093
3.83,0.237225,1.2972
3.84,0.250197,1.29324
3.85,0.263129,1.28907
3.86,0.27602,1.28469
3.87,0.288867,1.28009
3.88,0.301668,1.27527
3.89,0.314421,1.27025
3.9,0.327123,1.26501
3.91,0.339773,1.25955
3.92,0.352369,1.25389
3.93,0.364908,1.24802
3.94,0.377388,1.24194
3.95,0.389807,1.23565
3.96,0.402164,1.22915
3.97,0.414455,1.22245
3.98,0.42668,1.21554
3.99,0.438835,1.20843
4,0.450919,1.20111
4.01,0.46293,1.1936
4.02,0.474866,1.18588
4.03,0.486725,1.17797
4.04,0.498505,1.16986
4.05,0.510203,1.16155
