t,x0,x1
0.0001,1,-0.00333333
0.0002,1,-0.00666667
0.0003,0.999999,-0.01
0.0004,0.999998,-0.0133333
0.0005,0.999997,-0.0166667
0.0006,0.999995,-0.02
0.0007,0.999993,-0.0233333
0.0008,0.999991,-0.0266666
0.0009,0.999988,-0.0299999
0.001,0.999985,-0.0333332
0.0011,0.999982,-0.0366665
0.0012,0.999978,-0.0399998
0.0013,0.999974,-0.043333
0.0014,0.99997,-0.0466663
0.0015,0.999965,-0.0499995
0.0016,0.99996,-0.0533327
0.0017,0.999955,-0.0566659
0.0018,0.999949,-0.0599991
0.0019,0.999943,-0.0633323
0.002,0.999937,-0.0666654
0.0021,0.99993,-0.0699985
0.0022,0.999923,-0.0733316
0.0023,0.999916,-0.0766647
0.0024,0.999908,-0.0799978
0.0025,0.9999,-0.0833308
0.0026,0.999892,-0.0866638
0.0027,0.999883,-0.0899968
0.0028,0.999874,-0.0933297
0.0029,0.999865,-0.0966626
0.003,0.999855,-0.0999955
0.0031,0.999845,-0.103328
0.0032,0.999835,-0.106661
0.0033,0.999824,-0.109994
0.0034,0.999813,-0.113327
0.0035,0.999802,-0.116659
0.0036,0.99979,-0.119992
0.0037,0.999778,-0.123325
0.0038,0.999766,-0.126657
0.0039,0.999753,-0.12999
0.004,0.99974,-0.133322
0.0041,0.999727,-0.136655
0.0042,0.999713,-0.139987
0.0043,0.999699,-0.14332
0.0044,0.999685,-0.146652
0.0045,0.99967,-0.149984
0.0046,0.999655,-0.153316
0.0047,0.99964,-0.156649
0.0048,0.999624,-0.159981
0.0049,0.999608,-0.163313
0.005,0.999592,-0.166645
0.0051,0.999575,-0.169977
0.0052,0.999558,-0.173309
0.0053,0.999541,-0.176641
0.0054,0.999523,-0.179972
0.0055,0.999505,-0.183304
0.0056,0.999487,-0.186636
0.0057,0.999468,-0.189967
0.0058,0.999449,-0.193299
0.0059,0.99943,-0.196631
0.006,0.99941,-0.199962
0.0061,0.99939,-0.203293
0.0062,0.99937,-0.206625
0.0063,0.999349,-0.209956
0.0064,0.999328,-0.213287
0.0065,0.999307,-0.216618
0.0066,0.999285,-0.219949
0.0067,0.999263,-0.22328
0.0068,0.999241,-0.226611
0.0069,0.999218,-0.229942
0.007,0.999195,-0.233273
0.0071,0.999172,-0.236603
0.0072,0.999148,-0.239934
0.0073,0.999124,-0.243264
0.0074,0.9991,-0.246595
0.0075,0.999075,-0.249925
0.0076,0.99905,-0.253255
0.0077,0.999025,-0.256585
0.0078,0.998999,-0.259915
0.0079,0.998973,-0.263245
0.008,0.998947,-0.266575
0.0081,0.99892,-0.269905
0.0082,0.998893,-0.273235
0.0083,0.998866,-0.276565
0.0084,0.998838,-0.279894
0.0085,0.99881,-0.283224
0.0086,0.998782,-0.286553
0.0087,0.998753,-0.289882
0.0088,0.998724,-0.293211
0.0089,0.998695,-0.29654
0.009,0.998665,-0.299869
0.0091,0.998635,-0.303198
0.0092,0.998605,-0.306527
0.0093,0.998574,-0.309856
0.0094,0.998543,-0.313184
0.0095,0.998512,-0.316513
0.0096,0.99848,-0.319841
0.0097,0.998448,-0.32317
0.0098,0.998416,-0.326498
0.0099,0.998383,-0.329826
0.01,0.99835,-0.333154
0.0101,0.998317,-0.336482
0.0102,0.998283,-0.339809
0.0103,0.998249,-0.343137
0.0104,0.998215,-0.346464
0.0105,0.998181,-0.349792
0.0106,0.998146,-0.353119
0.0107,0.99811,-0.356446
0.0108,0.998075,-0.359773
0.0109,0.998039,-0.3631
0.011,0.998002,-0.366427
0.0111,0.997966,-0.369754
0.0112,0.997929,-0.37308
0.0113,0.997891,-0.376407
0.0114,0.997854,-0.379733
0.0115,0.997816,-0.383059
0.0116,0.997777,-0.386385
0.0117,0.997739,-0.389711
0.0118,0.9977,-0.393037
0.0119,0.997661,-0.396362
0.012,0.997621,-0.399688
0.0121,0.997581,-0.403013
0.0122,0.997541,-0.406339
0.0123,0.9975,-0.409664
0.0124,0.997459,-0.412989
0.0125,0.997418,-0.416314
0.0126,0.997376,-0.419638
0.0127,0.997334,-0.422963
0.0128,0.997292,-0.426287
0.0129,0.997249,-0.429612
0.013,0.997206,-0.432936
0.0131,0.997163,-0.43626
0.0132,0.997119,-0.439584
0.0133,0.997075,-0.442908
0.0134,0.997031,-0.446231
0.0135,0.996986,-0.449555
0.0136,0.996942,-0.452878
0.0137,0.996896,-0.456201
0.0138,0.996851,-0.459524
0.0139,0.996805,-0.462847
0.014,0.996758,-0.46617
0.0141,0.996712,-0.469492
0.0142,0.996665,-0.472814
0.0143,0.996618,-0.476137
0.0144,0.99657,-0.479459
0.0145,0.996522,-0.482781
0.0146,0.996474,-0.486102
0.0147,0.996425,-0.489424
0.0148,0.996376,-0.492745
0.0149,0.996327,-0.496067
0.015,0.996277,-0.499388
0.0151,0.996227,-0.502709
0.0152,0.996177,-0.506029
0.0153,0.996126,-0.50935
0.0154,0.996076,-0.51267
0.0155,0.996024,-0.515991
0.0156,0.995973,-0.519311
0.0157,0.995921,-0.522631
0.0158,0.995868,-0.52595
0.0159,0.995816,-0.52927
0.016,0.995763,-0.532589
0.0161,0.99571,-0.535908
0.0162,0.995656,-0.539228
0.0163,0.995602,-0.542546
0.0164,0.995548,-0.545865
0.0165,0.995493,-0.549184
0.0166,0.995438,-0.552502
0.0167,0.995383,-0.55582
0.0168,0.995328,-0.559138
0.0169,0.995272,-0.562456
0.017,0.995215,-0.565773
0.0171,0.995159,-0.569091
0.0172,0.995102,-0.572408
0.0173,0.995045,-0.575725
0.0174,0.994987,-0.579042
0.0175,0.994929,-0.582358
0.0176,0.994871,-0.585675
0.0177,0.994812,-0.588991
0.0178,0.994753,-0.592307
0.0179,0.994694,-0.595623
0.018,0.994635,-0.598938
0.0181,0.994575,-0.602254
0.0182,0.994515,-0.605569
0.0183,0.994454,-0.608884
0.0184,0.994393,-0.612199
0.0185,0.994332,-0.615514
0.0186,0.99427,-0.618828
0.0187,0.994208,-0.622142
0.0188,0.994146,-0.625456
0.0189,0.994084,-0.62877
0.019,0.994021,-0.632084
0.0191,0.993958,-0.635397
0.0192,0.993894,-0.63871
0.0193,0.99383,-0.642023
0.0194,0.993766,-0.645336
0.0195,0.993701,-0.648649
0.0196,0.993637,-0.651961
0.0197,0.993571,-0.655273
0.0198,0.993506,-0.658585
0.0199,0.99344,-0.661897
0.02,0.993374,-0.665208
0.0201,0.993307,-0.66852
0.0202,0.99324,-0.671831
0.0203,0.993173,-0.675141
0.0204,0.993106,-0.678452
0.0205,0.993038,-0.681762
0.0206,0.99297,-0.685072
0.0207,0.992901,-0.688382
0.0208,0.992832,-0.691692
0.0209,0.992763,-0.695001
0.021,0.992694,-0.698311
0.0211,0.992624,-0.70162
0.0212,0.992554,-0.704928
0.0213,0.992483,-0.708237
0.0214,0.992412,-0.711545
0.0215,0.992341,-0.714853
0.0216,0.99227,-0.718161
0.0217,0.992198,-0.721469
0.0218,0.992126,-0.724776
0.0219,0.992053,-0.728083
0.022,0.991981,-0.73139
0.0221,0.991907,-0.734696
0.0222,0.991834,-0.738003
0.0223,0.99176,-0.741309
0.0224,0.991686,-0.744615
0.0225,0.991612,-0.74792
0.0226,0.991537,-0.751226
0.0227,0.991462,-0.754531
0.0228,0.991386,-0.757836
