t,x0,x1
0.01,0,0.00333333
0.02,3.33333e-05,0.00862595
0.03,0.000119593,0.0151184
0.04,0.000270776,0.021582
0.05,0.000486597,0.0267844
0.06,0.00075444,0.0299555
0.07,0.001054,0.0310781
0.08,0.00136478,0.0308899
0.09,0.00167368,0.0305981
0.1,0.00197966,0.0314143
0.11,0.0022938,0.0340877
0.12,0.00263468,0.0386157
0.13,0.00302083,0.044241
0.14,0.00346324,0.0497376
0.15,0.00396062,0.0538758
0.16,0.00449938,0.0558889
0.17,0.00505827,0.0557632
0.18,0.0056159,0.0542403
0.19,0.0061583,0.0525314
0.2,0.00668362,0.0518527
0.21,0.00720214,0.0529582
0.22,0.00773173,0.0558501
0.23,0.00829023,0.0597764
0.24,0.00888799,0.0635165
0.25,0.00952315,0.0658464
0.26,0.0101816,0.0660054
0.27,0.0108417,0.0639855
0.28,0.0114815,0.0605348
0.29,0.0120869,0.0568708
0.3,0.0126556,0.0542159
0.31,0.0131977,0.0533307
0.32,0.013731,0.054224
0.33,0.0142733,0.0561505
0.34,0.0148348,0.0578963
0.35,0.0154138,0.058244
0.36,0.0159962,0.0564394
0.37,0.0165606,0.0524814
0.38,0.0170854,0.0471243
0.39,0.0175566,0.0415923
0.4,0.0179726,0.0371142
0.41,0.0183437,0.0344567
0.42,0.0186883,0.0336347
0.43,0.0190246,0.0339088
0.44,0.0193637,0.0340708
0.45,0.0197044,0.0329088
0.46,0.0200335,0.029674
0.47,0.0203303,0.0243702
0.48,0.020574,0.0177566
0.49,0.0207515,0.0110618
0.5,0.0208621,0.00551865
0.51,0.0209173,0.00189794
0.52,0.0209363,0.000218117
0.53,0.0209385,-0.000257129
0.54,0.0209359,-0.000733102
0.55,0.0209286,-0.00241912
0.56,0.0209044,-0.00606198
0.57,0.0208438,-0.0116561
0.58,0.0207272,-0.0184408
0.59,0.0205428,-0.0251868
0.6,0.0202909,-0.0306603
0.61,0.0199843,-0.0340906
0.62,0.0196434,-0.0354595
0.63,0.0192888,-0.0355037
0.64,0.0189338,-0.0354298
0.65,0.0185795,-0.0364485
0.66,0.018215,-0.0393083
0.67,0.0178219,-0.0440059
0.68,0.0173819,-0.0497834
0.69,0.016884,-0.0554142
0.7,0.0163299,-0.0596682
0.71,0.0157332,-0.0617782
0.72,0.0151154,-0.06173
0.73,0.0144981,-0.0602649
0.74,0.0138955,-0.0585941
0.75,0.0133095,-0.0579333
0.76,0.0127302,-0.0590365
0.77,0.0121398,-0.0619058
0.78,0.0115208,-0.0657893
0.79,0.0108629,-0.0694664
0.8,0.0101682,-0.0717133
0.81,0.00945109,-0.0717694
0.82,0.0087334,-0.0696272
0.83,0.00803713,-0.0660348
0.84,0.00737678,-0.0622103
0.85,0.00675467,-0.0593766
0.86,0.00616091,-0.0582948
0.87,0.00557796,-0.0589744
0.88,0.00498822,-0.0606706
0.89,0.00438151,-0.0621702
0.9,0.00375981,-0.0622566
0.91,0.00313724,-0.0601766
0.92,0.00253548,-0.0559297
0.93,0.00197618,-0.0502713
0.94,0.00147347,-0.0444265
0.95,0.0010292,-0.0396251
0.96,0.000632951,-0.0366348
0.97,0.000266603,-0.0354717
0.98,-8.81143e-05,-0.0353975
0.99,-0.000442089,-0.0352049
1,-0.000794138,-0.0336835
1.01,-0.00113097,-0.0300855
1.02,-0.00143183,-0.0244159
1.03,-0.00167599,-0.0174351
1.04,-0.00185034,-0.0103729
1.05,-0.00195407,-0.0044635
1.06,-0.0019987,-0.000478813
1.07,-0.00200349,0.00156147
1.08,-0.00198788,0.00239245
1.09,-0.00196395,0.00321822
1.1,-0.00193177,0.00524692
1.11,-0.0018793,0.00922417
1.12,-0.00178706,0.0151432
1.13,-0.00163563,0.0222424
1.14,-0.0014132,0.0292912
1.15,-0.00112029,0.0350548
1.16,-0.000769742,0.0387616
1.17,-0.000382126,0.0403922
1.18,2.17968e-05,0.0406828
1.19,0.000428624,0.0408386
1.2,0.000837011,0.0420698
1.21,0.00125771,0.0451241
1.22,0.00170895,0.0499975
1.23,0.00220893,0.0559314
1.24,0.00276824,0.0616986
1.25,0.00338523,0.0660685
1.26,0.00404591,0.0682734
1.27,0.00472864,0.0682988
1.28,0.00541163,0.0668857
1.29,0.00608049,0.065245
1.3,0.00673294,0.0645922
1.31,0.00737886,0.0656813
